region_iso,sex,year,e0_actual,e0_expected_lc
IT,Total,2003,NA,NA
IT,Total,2004,NA,NA
IT,Total,2005,NA,NA
IT,Total,2006,NA,NA
IT,Total,2007,NA,NA
IT,Total,2008,NA,NA
IT,Total,2009,NA,NA
IT,Total,2010,NA,NA
IT,Total,2011,82.250891,NA
IT,Total,2012,82.248064,NA
IT,Total,2013,82.651917,NA
IT,Total,2014,82.909442,NA
IT,Total,2015,82.512603,NA
IT,Total,2016,83.049615,NA
IT,Total,2017,82.750139,NA
IT,Total,2018,83.192943,NA
IT,Total,2019,83.351391,NA
IT,Total,2020,82.194137,83.435646
IT,Total,2021,82.553914,83.593235
IT,Total,2022,82.703874,83.693206
IT,Total,2023,83.41682,83.791648
IT,Total,2024,83.747427,83.888594
JP,Male,2000,77.687184,NA
JP,Male,2001,78.020836,NA
JP,Male,2002,78.285973,NA
JP,Male,2003,78.33067,NA
JP,Male,2004,78.608964,NA
JP,Male,2005,78.498102,NA
JP,Male,2006,78.921524,NA
JP,Male,2007,79.107179,NA
JP,Male,2008,79.211608,NA
JP,Male,2009,79.516441,NA
JP,Male,2010,79.511362,NA
JP,Male,2011,79.408136,NA
JP,Male,2012,79.906067,NA
JP,Male,2013,80.17929,NA
JP,Male,2014,80.452185,NA
JP,Male,2015,80.728452,NA
JP,Male,2016,80.931406,NA
JP,Male,2017,81.062254,NA
JP,Male,2018,81.223279,NA
JP,Male,2019,81.371536,NA
JP,Male,2020,81.588715,81.58767
JP,Male,2021,81.489402,81.777178
JP,Male,2022,81.057496,81.97712
JP,Male,2023,81.108078,82.183599
JP,Male,2024,81.117356,82.37578
JP,Female,2000,84.567304,NA
JP,Female,2001,84.896593,NA
JP,Female,2002,85.200409,NA
JP,Female,2003,85.303272,NA
JP,Female,2004,85.530783,NA
JP,Female,2005,85.46978,NA
JP,Female,2006,85.753658,NA
JP,Female,2007,85.93529,NA
JP,Female,2008,85.99414,NA
JP,Female,2009,86.383861,NA
JP,Female,2010,86.284563,NA
JP,Female,2011,85.904673,NA
JP,Female,2012,86.403056,NA
JP,Female,2013,86.5964,NA
JP,Female,2014,86.824514,NA
JP,Female,2015,87.023049,NA
JP,Female,2016,87.165567,NA
JP,Female,2017,87.294757,NA
JP,Female,2018,87.371931,NA
JP,Female,2019,87.493308,NA
JP,Female,2020,87.804353,87.662907
JP,Female,2021,87.661318,87.804152
JP,Female,2022,87.154937,87.9472
JP,Female,2023,87.224825,88.101265
JP,Female,2024,87.214143000000007,88.234575
JP,Total,2000,81.215107,NA
JP,Total,2001,81.552323,NA
JP,Total,2002,81.840647,NA
JP,Total,2003,81.906525,NA
JP,Total,2004,82.163355,NA
JP,Total,2005,82.062216,NA
JP,Total,2006,82.427419,NA
JP,Total,2007,82.60825,NA
JP,Total,2008,82.684648,NA
JP,Total,2009,83.034416,NA
JP,Total,2010,82.971509,NA
JP,Total,2011,82.727932,NA
JP,Total,2012,83.224632,NA
JP,Total,2013,83.457996,NA
JP,Total,2014,83.711291,NA
JP,Total,2015,83.947334,NA
JP,Total,2016,84.117206,NA
JP,Total,2017,84.238906,NA
JP,Total,2018,84.358016,NA
JP,Total,2019,84.487665,NA
JP,Total,2020,84.75103,84.677612
JP,Total,2021,84.614807,84.840309
JP,Total,2022,84.119124,85.011017
JP,Total,2023,84.176171,85.191898
JP,Total,2024,84.16792,85.355515
LT,Male,2000,66.751846,NA
LT,Male,2001,65.925849,NA
LT,Male,2002,66.191866,NA
LT,Male,2003,66.400224,NA
LT,Male,2004,66.283861,NA
LT,Male,2005,65.203565,NA
LT,Male,2006,65.050863,NA
LT,Male,2007,64.511204,NA
LT,Male,2008,65.926229,NA
LT,Male,2009,67.127862,NA
LT,Male,2010,67.539062,NA
LT,Male,2011,68.047812,NA
LT,Male,2012,68.403754,NA
LT,Male,2013,68.569241,NA
LT,Male,2014,69.181315,NA
LT,Male,2015,69.260377,NA
LT,Male,2016,69.623935,NA
LT,Male,2017,70.884549,NA
LT,Male,2018,71.088993,NA
LT,Male,2019,71.692387,NA
LT,Male,2020,70.277989,71.942689
LT,Male,2021,69.618398,72.319789
LT,Male,2022,71.392471,72.689583
LT,Male,2023,72.903307,73.013206
LT,Male,2024,73.036199,73.362965
LT,Female,2000,77.366697,NA
LT,Female,2001,77.48261,NA
LT,Female,2002,77.456307,NA
LT,Female,2003,77.701061,NA
LT,Female,2004,77.709359,NA
LT,Female,2005,77.464504,NA
LT,Female,2006,77.020637,NA
LT,Female,2007,77.161784,NA
LT,Female,2008,77.5066,NA
LT,Female,2009,78.5085,NA
LT,Female,2010,78.734567,NA
LT,Female,2011,79.046692,NA
LT,Female,2012,79.379495,NA
LT,Female,2013,79.342312,NA
LT,Female,2014,79.854946,NA
LT,Female,2015,79.605722,NA
LT,Female,2016,79.962324,NA
LT,Female,2017,80.343284,NA
LT,Female,2018,80.592189,NA
LT,Female,2019,81.018921,NA
LT,Female,2020,80.057288,81.210438
LT,Female,2021,78.881837,81.442305
LT,Female,2022,80.095208,81.67561
LT,Female,2023,81.694453,81.928233
LT,Female,2024,81.643818,82.160201
LT,Total,2000,72.149949,NA
LT,Total,2001,71.719941,NA
LT,Total,2002,71.847899,NA
LT,Total,2003,72.079495,NA
LT,Total,2004,72.000949,NA
LT,Total,2005,71.242653,NA
LT,Total,2006,70.943443,NA
LT,Total,2007,70.687342,NA
LT,Total,2008,71.688963,NA
LT,Total,2009,72.84616,NA
LT,Total,2010,73.177491,NA
LT,Total,2011,73.613637,NA
LT,Total,2012,73.959845,NA
LT,Total,2013,74.03394,NA
LT,Total,2014,74.617691,NA
LT,Total,2015,74.528787,NA
LT,Total,2016,74.894758,NA
LT,Total,2017,75.77572,NA
LT,Total,2018,75.996418,NA
LT,Total,2019,76.519694,NA
LT,Total,2020,75.232805,76.732517
LT,Total,2021,74.28797,77.035667
LT,Total,2022,75.85494,77.339502
LT,Total,2023,77.445238,77.612021
LT,Total,2024,77.469631,77.888834
LU,Male,2000,74.361179,NA
LU,Male,2001,74.933656,NA
LU,Male,2002,74.608988,NA
LU,Male,2003,74.657828,NA
LU,Male,2004,76.009455,NA
LU,Male,2005,76.779689,NA
LU,Male,2006,76.84724,NA
LU,Male,2007,76.717506,NA
LU,Male,2008,78.127264,NA
LU,Male,2009,78.240815,NA
LU,Male,2010,77.916436,NA
LU,Male,2011,78.305561,NA
LU,Male,2012,78.803371,NA
LU,Male,2013,79.307303,NA
LU,Male,2014,79.109831,NA
LU,Male,2015,79.67612,NA
LU,Male,2016,79.69391,NA
LU,Male,2017,79.489548,NA
LU,Male,2018,79.68276,NA
LU,Male,2019,79.92112,NA
LU,Male,2020,79.644888,80.335013
LU,Male,2021,80.314334,80.499906
LU,Male,2022,80.450098,80.667961
LU,Male,2023,81.445357,80.810279
LU,Male,2024,80.515454,80.946507
LU,Female,2000,80.902718,NA
LU,Female,2001,80.571547,NA
LU,Female,2002,81.178284,NA
LU,Female,2003,80.787331,NA
LU,Female,2004,82.211223,NA
LU,Female,2005,82.143045,NA
LU,Female,2006,81.802239,NA
LU,Female,2007,82.095504,NA
LU,Female,2008,82.852222,NA
LU,Female,2009,82.982335,NA
LU,Female,2010,83.226285,NA
LU,Female,2011,83.119267,NA
LU,Female,2012,83.455613,NA
LU,Female,2013,83.419825,NA
LU,Female,2014,84.506111,NA
LU,Female,2015,84.332773,NA
LU,Female,2016,84.797713,NA
LU,Female,2017,84.039298,NA
LU,Female,2018,84.214829,NA
LU,Female,2019,84.717526,NA
LU,Female,2020,84.319512,84.843818
LU,Female,2021,84.624643,85.036196
LU,Female,2022,85.092632,85.152605
LU,Female,2023,84.682022,85.235287
LU,Female,2024,85.67607,85.411691
LU,Total,2000,77.697967,NA
LU,Total,2001,77.831006,NA
LU,Total,2002,77.932273,NA
LU,Total,2003,77.752861,NA
LU,Total,2004,79.179514,NA
LU,Total,2005,79.530021,NA
LU,Total,2006,79.356503,NA
LU,Total,2007,79.468983,NA
LU,Total,2008,80.570979,NA
LU,Total,2009,80.70522,NA
LU,Total,2010,80.615927,NA
LU,Total,2011,80.75629,NA
LU,Total,2012,81.142234,NA
LU,Total,2013,81.377973,NA
LU,Total,2014,81.822809,NA
LU,Total,2015,82.018134,NA
LU,Total,2016,82.242966,NA
LU,Total,2017,81.773864,NA
LU,Total,2018,81.947024,NA
LU,Total,2019,82.305963,NA
LU,Total,2020,81.951091,82.598259
LU,Total,2021,82.450859,82.771577
LU,Total,2022,82.755413,82.910115
LU,Total,2023,83.049494,83.019669
LU,Total,2024,83.062026,83.167026
LV,Male,2000,64.48968,NA
LV,Male,2001,64.233497,NA
LV,Male,2002,64.392495,NA
LV,Male,2003,65.318932,NA
LV,Male,2004,65.57663,NA
LV,Male,2005,64.897913,NA
LV,Male,2006,64.919902,NA
LV,Male,2007,65.280485,NA
LV,Male,2008,66.437194,NA
LV,Male,2009,67.465356,NA
LV,Male,2010,67.860991,NA
LV,Male,2011,68.497474,NA
LV,Male,2012,68.803722,NA
LV,Male,2013,69.209841,NA
LV,Male,2014,69.017382,NA
LV,Male,2015,69.631717,NA
LV,Male,2016,69.744261,NA
LV,Male,2017,69.78502,NA
LV,Male,2018,70.012675,NA
LV,Male,2019,70.873813,NA
LV,Male,2020,70.572133,71.000457
LV,Male,2021,68.222637,71.325851
LV,Male,2022,69.479483,71.623481
LV,Male,2023,70.450593,71.906202
LV,Male,2024,71.394596,72.221154
LV,Female,2000,75.661694,NA
LV,Female,2001,75.402097,NA
LV,Female,2002,75.838423,NA
LV,Female,2003,75.672077,NA
LV,Female,2004,76.012546,NA
LV,Female,2005,76.258882,NA
LV,Female,2006,76.051201,NA
LV,Female,2007,76.195241,NA
LV,Female,2008,77.353881,NA
LV,Female,2009,77.556603,NA
LV,Female,2010,77.835602,NA
LV,Female,2011,78.478284,NA
LV,Female,2012,78.644112,NA
LV,Female,2013,78.666582,NA
LV,Female,2014,79.207567,NA
LV,Female,2015,79.291137,NA
LV,Female,2016,79.378642,NA
LV,Female,2017,79.547533,NA
LV,Female,2018,79.586411,NA
LV,Female,2019,80.007454,NA
LV,Female,2020,79.921867,80.282123
LV,Female,2021,78.042839,80.502892
LV,Female,2022,79.400296,80.73043
LV,Female,2023,80.500682,80.961328
LV,Female,2024,81.249247,81.17639
LV,Total,2000,70.135076,NA
LV,Total,2001,69.867417,NA
LV,Total,2002,70.155435,NA
LV,Total,2003,70.608333,NA
LV,Total,2004,70.904151,NA
LV,Total,2005,70.603979,NA
LV,Total,2006,70.510884,NA
LV,Total,2007,70.775555,NA
LV,Total,2008,71.990268,NA
LV,Total,2009,72.668562,NA
LV,Total,2010,73.014491,NA
LV,Total,2011,73.681263,NA
LV,Total,2012,73.907048,NA
LV,Total,2013,74.132849,NA
LV,Total,2014,74.267851,NA
LV,Total,2015,74.629051,NA
LV,Total,2016,74.734585,NA
LV,Total,2017,74.823243,NA
LV,Total,2018,74.953662,NA
LV,Total,2019,75.633717,NA
LV,Total,2020,75.399029,75.815855
LV,Total,2021,73.138889,76.090932
LV,Total,2022,74.496275,76.361396
LV,Total,2023,75.565575,76.621133
LV,Total,2024,76.441243,76.881943
NL,Male,2000,75.538303,NA
NL,Male,2001,75.807605,NA
NL,Male,2002,75.988527,NA
NL,Male,2003,76.235282,NA
NL,Male,2004,76.869279,NA
NL,Male,2005,77.195803,NA
NL,Male,2006,77.628417,NA
NL,Male,2007,78.011886,NA
NL,Male,2008,78.319322,NA
NL,Male,2009,78.526426,NA
NL,Male,2010,78.782467,NA
NL,Male,2011,79.194919,NA
NL,Male,2012,79.149373,NA
NL,Male,2013,79.419087,NA
NL,Male,2014,79.87909,NA
NL,Male,2015,79.744953,NA
NL,Male,2016,79.881259,NA
NL,Male,2017,80.06819,NA
NL,Male,2018,80.167511,NA
NL,Male,2019,80.467639,NA
NL,Male,2020,79.67785,80.622095
NL,Male,2021,79.695233,80.785219
NL,Male,2022,80.122066,80.966807
NL,Male,2023,80.318662,81.160605
NL,Male,2024,80.545352,81.333004
NL,Female,2000,80.571652,NA
NL,Female,2001,80.70584,NA
NL,Female,2002,80.67657,NA
NL,Female,2003,80.93193,NA
NL,Female,2004,81.42457,NA
NL,Female,2005,81.603547,NA
NL,Female,2006,81.889678,NA
NL,Female,2007,82.304826,NA
NL,Female,2008,82.270722,NA
NL,Female,2009,82.631787,NA
NL,Female,2010,82.718971,NA
NL,Female,2011,82.855728,NA
NL,Female,2012,82.820924,NA
NL,Female,2013,83.050697,NA
NL,Female,2014,83.29591,NA
NL,Female,2015,83.135575,NA
NL,Female,2016,83.129191,NA
NL,Female,2017,83.327562,NA
NL,Female,2018,83.34033,NA
NL,Female,2019,83.573361,NA
NL,Female,2020,83.083895,83.611455
NL,Female,2021,83.000194,83.694901
NL,Female,2022,83.117089000000007,83.779203999999993
NL,Female,2023,83.349295,83.869984
NL,Female,2024,83.354526,83.947526
NL,Total,2000,78.136972,NA
NL,Total,2001,78.34077,NA
NL,Total,2002,78.415779,NA
NL,Total,2003,78.665287,NA
NL,Total,2004,79.236032,NA
NL,Total,2005,79.493004,NA
NL,Total,2006,79.851904,NA
NL,Total,2007,80.254461,NA
NL,Total,2008,80.388954,NA
NL,Total,2009,80.663793,NA
NL,Total,2010,80.832822,NA
NL,Total,2011,81.111549,NA
NL,Total,2012,81.060281,NA
NL,Total,2013,81.303118,NA
NL,Total,2014,81.658934,NA
NL,Total,2015,81.497165,NA
NL,Total,2016,81.558402,NA
NL,Total,2017,81.743862,NA
NL,Total,2018,81.795431,NA
NL,Total,2019,82.06409,NA
NL,Total,2020,81.39837,82.155535
NL,Total,2021,81.364872,82.276898
NL,Total,2022,81.642919,82.408217
NL,Total,2023,81.855614,82.549144
NL,Total,2024,81.974321,82.672356
NO,Male,2000,75.947192,NA
NO,Male,2001,76.190754,NA
NO,Male,2002,76.393716,NA
NO,Male,2003,77.029485,NA
NO,Male,2004,77.493166,NA
NO,Male,2005,77.725369,NA
NO,Male,2006,78.105368,NA
NO,Male,2007,78.21711,NA
NO,Male,2008,78.301666,NA
NO,Male,2009,78.58793,NA
NO,Male,2010,78.829425,NA
NO,Male,2011,78.987538,NA
NO,Male,2012,79.406808,NA
NO,Male,2013,79.640975,NA
NO,Male,2014,80.019651,NA
NO,Male,2015,80.351961,NA
NO,Male,2016,80.611738,NA
NO,Male,2017,80.902071,NA
NO,Male,2018,80.986689,NA
NO,Male,2019,81.180321,NA
NO,Male,2020,81.471662,81.500114
NO,Male,2021,81.581915,81.753918
NO,Male,2022,80.906722,81.9953
NO,Male,2023,81.3883,82.229327
NO,Male,2024,81.570121,82.466138
NO,Female,2000,81.371582,NA
NO,Female,2001,81.509387,NA
NO,Female,2002,81.451085,NA
NO,Female,2003,81.92053,NA
NO,Female,2004,82.330132,NA
NO,Female,2005,82.508981,NA
NO,Female,2006,82.662945,NA
NO,Female,2007,82.671053,NA
NO,Female,2008,82.93594,NA
NO,Female,2009,83.043143,NA
NO,Female,2010,83.141435,NA
NO,Female,2011,83.445892,NA
NO,Female,2012,83.409189,NA
NO,Female,2013,83.601887,NA
NO,Female,2014,84.100837,NA
NO,Female,2015,84.147744,NA
NO,Female,2016,84.162308,NA
NO,Female,2017,84.282603,NA
NO,Female,2018,84.499755,NA
NO,Female,2019,84.692747,NA
NO,Female,2020,84.894863,84.866623
NO,Female,2021,84.731062,85.034427
NO,Female,2022,84.344892,85.178049
NO,Female,2023,84.629725,85.32508
NO,Female,2024,84.802123,85.464662
NO,Total,2000,78.687684,NA
NO,Total,2001,78.881468,NA
NO,Total,2002,78.95525,NA
NO,Total,2003,79.522912,NA
NO,Total,2004,79.963705,NA
NO,Total,2005,80.171401,NA
NO,Total,2006,80.433976,NA
NO,Total,2007,80.492166,NA
NO,Total,2008,80.659449,NA
NO,Total,2009,80.852492,NA
NO,Total,2010,81.023512,NA
NO,Total,2011,81.242049,NA
NO,Total,2012,81.437673,NA
NO,Total,2013,81.649424,NA
NO,Total,2014,82.087032,NA
NO,Total,2015,82.27786,NA
NO,Total,2016,82.417634,NA
NO,Total,2017,82.623212,NA
NO,Total,2018,82.761673,NA
NO,Total,2019,82.954239,NA
NO,Total,2020,83.199916,83.201704
NO,Total,2021,83.169017,83.410851
NO,Total,2022,82.620013,83.603853
NO,Total,2023,83.013478,83.795331
NO,Total,2024,83.188048,83.983185
PL,Male,2000,69.524222,NA
PL,Male,2001,70.044355,NA
PL,Male,2002,70.362344,NA
PL,Male,2003,70.576164,NA
PL,Male,2004,70.704901,NA
PL,Male,2005,70.846339,NA
PL,Male,2006,71.000739,NA
PL,Male,2007,71.037902,NA
PL,Male,2008,71.344346,NA
PL,Male,2009,71.620671,NA
PL,Male,2010,72.154376,NA
PL,Male,2011,72.526617,NA
PL,Male,2012,72.6193,NA
PL,Male,2013,72.959938,NA
PL,Male,2014,73.619119,NA
PL,Male,2015,73.430836,NA
PL,Male,2016,73.781704,NA
PL,Male,2017,73.788981,NA
PL,Male,2018,73.661227,NA
PL,Male,2019,73.979972,NA
PL,Male,2020,72.47294,74.153499
PL,Male,2021,71.637279,74.358484
PL,Male,2022,73.418512,74.559068
PL,Male,2023,74.665102,74.721347
PL,Male,2024,75.044428,74.905407
PL,Female,2000,77.936521,NA
PL,Female,2001,78.365671,NA
PL,Female,2002,78.767709,NA
PL,Female,2003,78.893744,NA
PL,Female,2004,79.231962,NA
PL,Female,2005,79.328285,NA
PL,Female,2006,79.576412,NA
PL,Female,2007,79.673589,NA
PL,Female,2008,79.892478,NA
PL,Female,2009,79.981942,NA
PL,Female,2010,80.476169,NA
PL,Female,2011,80.805305,NA
PL,Female,2012,80.81097,NA
PL,Female,2013,80.936713,NA
PL,Female,2014,81.405908,NA
PL,Female,2015,81.294123,NA
PL,Female,2016,81.70387,NA
PL,Female,2017,81.51685,NA
PL,Female,2018,81.445133,NA
PL,Female,2019,81.687535,NA
PL,Female,2020,80.618396,81.813965
PL,Female,2021,79.601231,81.939383
PL,Female,2022,81.093331,82.081916
PL,Female,2023,82.038547,82.193215
PL,Female,2024,82.411437,82.316981
PL,Total,2000,73.736084,NA
PL,Total,2001,74.224635,NA
PL,Total,2002,74.587216,NA
PL,Total,2003,74.75974,NA
PL,Total,2004,74.984427,NA
PL,Total,2005,75.100668,NA
PL,Total,2006,75.298061,NA
PL,Total,2007,75.358051,NA
PL,Total,2008,75.627888,NA
PL,Total,2009,75.832228,NA
PL,Total,2010,76.350703,NA
PL,Total,2011,76.687817,NA
PL,Total,2012,76.729585,NA
PL,Total,2013,76.970057,NA
PL,Total,2014,77.555084,NA
PL,Total,2015,77.383746,NA
PL,Total,2016,77.765845,NA
PL,Total,2017,77.671507,NA
PL,Total,2018,77.557242,NA
PL,Total,2019,77.841194,NA
PL,Total,2020,76.481584,77.994035
PL,Total,2021,75.535536,78.165997
PL,Total,2022,77.236957,78.340305
PL,Total,2023,78.371403,78.473709
PL,Total,2024,78.747203,78.625087
PT,Male,2000,73.261001,NA
PT,Male,2001,73.593229,NA
PT,Male,2002,73.878061,NA
PT,Male,2003,74.236106,NA
PT,Male,2004,74.9629,NA
PT,Male,2005,74.911864,NA
PT,Male,2006,75.510811,NA
PT,Male,2007,75.943874,NA
PT,Male,2008,76.297503,NA
PT,Male,2009,76.584798,NA
PT,Male,2010,76.860667,NA
PT,Male,2011,77.311599,NA
PT,Male,2012,77.382659,NA
PT,Male,2013,77.662288,NA
PT,Male,2014,78.106962,NA
PT,Male,2015,78.229102,NA
PT,Male,2016,78.255074,NA
PT,Male,2017,78.6193,NA
PT,Male,2018,78.547353,NA
PT,Male,2019,78.97705,NA
PT,Male,2020,78.398714,79.229559
PT,Male,2021,78.420911,79.447013
PT,Male,2022,78.817898,79.660369
PT,Male,2023,79.373308,79.897493
PT,Male,2024,79.735241,80.1112
PT,Female,2000,80.368663,NA
PT,Female,2001,80.689261,NA
PT,Female,2002,80.844607,NA
PT,Female,2003,80.873613,NA
PT,Female,2004,81.834656,NA
PT,Female,2005,81.656041,NA
PT,Female,2006,82.58082,NA
PT,Female,2007,82.582446,NA
PT,Female,2008,82.803363,NA
PT,Female,2009,82.963492,NA
PT,Female,2010,83.238802,NA
PT,Female,2011,83.719749,NA
PT,Female,2012,83.593649,NA
PT,Female,2013,84.009404,NA
PT,Female,2014,84.384965,NA
PT,Female,2015,84.280327,NA
PT,Female,2016,84.346635,NA
PT,Female,2017,84.590712,NA
PT,Female,2018,84.516147,NA
PT,Female,2019,84.799993,NA
PT,Female,2020,84.238506,85.049002
PT,Female,2021,84.301364,85.217666
PT,Female,2022,84.453779,85.408279
PT,Female,2023,85.058311,85.611998
PT,Female,2024,85.257112,85.773005
PT,Total,2000,76.832877,NA
PT,Total,2001,77.162484,NA
PT,Total,2002,77.388229,NA
PT,Total,2003,77.594301,NA
PT,Total,2004,78.448789,NA
PT,Total,2005,78.331569,NA
PT,Total,2006,79.09647,NA
PT,Total,2007,79.330675,NA
PT,Total,2008,79.624553,NA
PT,Total,2009,79.854965000000007,NA
PT,Total,2010,80.130847,NA
PT,Total,2011,80.604509,NA
PT,Total,2012,80.57503,NA
PT,Total,2013,80.923768,NA
PT,Total,2014,81.343344,NA
PT,Total,2015,81.350106,NA
PT,Total,2016,81.391395,NA
PT,Total,2017,81.702633,NA
PT,Total,2018,81.622705,NA
PT,Total,2019,81.980202,NA
PT,Total,2020,81.386889,82.223419
PT,Total,2021,81.420671,82.411029
PT,Total,2022,81.698774,82.608354
PT,Total,2023,82.283556,82.82734
PT,Total,2024,82.566651,83.01357
SE,Male,2000,77.380508,NA
SE,Male,2001,77.538535,NA
SE,Male,2002,77.710313,NA
SE,Male,2003,77.897542,NA
SE,Male,2004,78.354717,NA
SE,Male,2005,78.426617,NA
SE,Male,2006,78.696639,NA
SE,Male,2007,78.930905,NA
SE,Male,2008,79.09941,NA
SE,Male,2009,79.336251,NA
SE,Male,2010,79.516421,NA
SE,Male,2011,79.799875,NA
SE,Male,2012,79.868237,NA
SE,Male,2013,80.104096,NA
SE,Male,2014,80.358648,NA
SE,Male,2015,80.317067,NA
SE,Male,2016,80.567749,NA
SE,Male,2017,80.730945,NA
SE,Male,2018,80.806035,NA
SE,Male,2019,81.353459,NA
SE,Male,2020,80.606462,81.477335
SE,Male,2021,81.222005,81.671447
SE,Male,2022,81.370657,81.855358
SE,Male,2023,81.5865,82.044099
SE,Male,2024,82.292889,82.219347
SE,Female,2000,82.025053,NA
SE,Female,2001,82.06213,NA
SE,Female,2002,82.092168,NA
SE,Female,2003,82.418941,NA
SE,Female,2004,82.676522,NA
SE,Female,2005,82.766492,NA
SE,Female,2006,82.90666,NA
SE,Female,2007,82.950498,NA
SE,Female,2008,83.128209,NA
SE,Female,2009,83.339044,NA
SE,Female,2010,83.496717,NA
SE,Female,2011,83.679097,NA
SE,Female,2012,83.54446,NA
SE,Female,2013,83.715369,NA
SE,Female,2014,84.068701,NA
SE,Female,2015,84.034121,NA
SE,Female,2016,84.098126,NA
SE,Female,2017,84.122373,NA
SE,Female,2018,84.271629,NA
SE,Female,2019,84.749114,NA
SE,Female,2020,84.315773,84.869249
SE,Female,2021,84.843055,85.006926000000007
SE,Female,2022,84.763717,85.153997
SE,Female,2023,84.926701,85.262605
SE,Female,2024,85.372944,85.395369
SE,Total,2000,79.743757,NA
SE,Total,2001,79.839304,NA
SE,Total,2002,79.938445,NA
SE,Total,2003,80.191462,NA
SE,Total,2004,80.557402,NA
SE,Total,2005,80.633678,NA
SE,Total,2006,80.838406,NA
SE,Total,2007,80.977149,NA
SE,Total,2008,81.146012,NA
SE,Total,2009,81.373084,NA
SE,Total,2010,81.535978,NA
SE,Total,2011,81.767212,NA
SE,Total,2012,81.735382,NA
SE,Total,2013,81.937965,NA
SE,Total,2014,82.237001,NA
SE,Total,2015,82.1922,NA
SE,Total,2016,82.349372,NA
SE,Total,2017,82.444219,NA
SE,Total,2018,82.549053,NA
SE,Total,2019,83.06547,NA
SE,Total,2020,82.447883,83.185511
SE,Total,2021,83.032247,83.351286
SE,Total,2022,83.068228,83.515502
SE,Total,2023,83.258609,83.663695
SE,Total,2024,83.843461,83.81596
SI,Male,2000,72.114453,NA
SI,Male,2001,72.1895,NA
SI,Male,2002,72.498572,NA
SI,Male,2003,72.454312,NA
SI,Male,2004,73.465829,NA
SI,Male,2005,73.871571,NA
SI,Male,2006,74.321376,NA
SI,Male,2007,74.547981,NA
SI,Male,2008,75.389334,NA
SI,Male,2009,75.730776,NA
SI,Male,2010,76.23409,NA
SI,Male,2011,76.554688,NA
SI,Male,2012,76.947585,NA
SI,Male,2013,76.948212,NA
SI,Male,2014,77.981891,NA
SI,Male,2015,77.605282,NA
SI,Male,2016,77.936236,NA
SI,Male,2017,78.062323,NA
SI,Male,2018,78.317356,NA
SI,Male,2019,78.497192,NA
SI,Male,2020,77.711339,78.778632
SI,Male,2021,77.664602,79.039956
SI,Male,2022,78.732539,79.295231
SI,Male,2023,79.184168,79.50522
SI,Male,2024,79.79682,79.739908
SI,Female,2000,79.73438,NA
SI,Female,2001,80.234539,NA
SI,Female,2002,80.451308,NA
SI,Female,2003,80.260593,NA
SI,Female,2004,80.732586,NA
SI,Female,2005,80.80729,NA
SI,Female,2006,81.768302,NA
SI,Female,2007,81.741822,NA
SI,Female,2008,82.222065,NA
SI,Female,2009,82.276681,NA
SI,Female,2010,82.612697,NA
SI,Female,2011,82.893416,NA
SI,Female,2012,82.896979,NA
SI,Female,2013,83.163308,NA
SI,Female,2014,83.721686,NA
SI,Female,2015,83.536466,NA
SI,Female,2016,83.909948,NA
SI,Female,2017,83.704531,NA
SI,Female,2018,83.998187,NA
SI,Female,2019,84.19588,NA
SI,Female,2020,83.074958,84.338501
SI,Female,2021,83.634222,84.497222
SI,Female,2022,83.907949,84.674736
SI,Female,2023,84.744296,84.816864
SI,Female,2024,84.88399,84.972703
SI,Total,2000,76.02002,NA
SI,Total,2001,76.279759,NA
SI,Total,2002,76.539919,NA
SI,Total,2003,76.411297,NA
SI,Total,2004,77.203956,NA
SI,Total,2005,77.433346,NA
SI,Total,2006,78.109244,NA
SI,Total,2007,78.208709,NA
SI,Total,2008,78.881158,NA
SI,Total,2009,79.063691,NA
SI,Total,2010,79.496121,NA
SI,Total,2011,79.799311,NA
SI,Total,2012,79.995883,NA
SI,Total,2013,80.102536,NA
SI,Total,2014,80.913361,NA
SI,Total,2015,80.607334,NA
SI,Total,2016,80.945301,NA
SI,Total,2017,80.927604,NA
SI,Total,2018,81.192765,NA
SI,Total,2019,81.340634,NA
SI,Total,2020,80.369686,81.563342
SI,Total,2021,80.602021,81.771057
SI,Total,2022,81.294395,81.983659
SI,Total,2023,81.945236,82.153793
SI,Total,2024,82.342207,82.344592
SK,Male,2000,68.997729,NA
SK,Male,2001,69.47561,NA
SK,Male,2002,69.787975,NA
SK,Male,2003,69.803418,NA
SK,Male,2004,70.309086,NA
SK,Male,2005,70.164032,NA
SK,Male,2006,70.379821,NA
SK,Male,2007,70.548229,NA
SK,Male,2008,70.76734,NA
SK,Male,2009,71.317114,NA
SK,Male,2010,71.669781,NA
SK,Male,2011,72.1927,NA
SK,Male,2012,72.405844,NA
SK,Male,2013,72.822741,NA
SK,Male,2014,73.167011,NA
SK,Male,2015,72.999389,NA
SK,Male,2016,73.649877,NA
SK,Male,2017,73.647647,NA
SK,Male,2018,73.71545,NA
SK,Male,2019,74.123757,NA
SK,Male,2020,73.429693,74.404912
SK,Male,2021,71.165625,74.636322
SK,Male,2022,73.477409,74.882103
SK,Male,2023,74.68195,75.145355
SK,Male,2024,75.033955,75.389717
SK,Female,2000,77.302431,NA
SK,Female,2001,77.654495,NA
SK,Female,2002,77.679984,NA
SK,Female,2003,77.774317,NA
SK,Female,2004,78.010918,NA
SK,Female,2005,78.050551,NA
