region_iso,sex,year,e0_actual,e0_expected_lc,e0_expected_e0rw,e0_expected_nmxrw
SK,Total,2024,78.377248,78.628952,78.70064,78.616038
TW,Male,2000,73.40939,NA,NA,NA
TW,Male,2001,73.667266,NA,NA,NA
TW,Male,2002,74.173011,NA,NA,NA
TW,Male,2003,74.403504,NA,NA,NA
TW,Male,2004,74.313792,NA,NA,NA
TW,Male,2005,74.184919,NA,NA,NA
TW,Male,2006,74.809243,NA,NA,NA
TW,Male,2007,75.11502,NA,NA,NA
TW,Male,2008,75.29684,NA,NA,NA
TW,Male,2009,75.793444,NA,NA,NA
TW,Male,2010,76.092928,NA,NA,NA
TW,Male,2011,75.79074,NA,NA,NA
TW,Male,2012,76.203261,NA,NA,NA
TW,Male,2013,76.640118,NA,NA,NA
TW,Male,2014,76.479493,NA,NA,NA
TW,Male,2015,76.769626,NA,NA,NA
TW,Male,2016,76.554069,NA,NA,NA
TW,Male,2017,77.079467,NA,NA,NA
TW,Male,2018,77.340755,NA,NA,NA
TW,Male,2019,77.5019,NA,NA,NA
TW,Male,2020,78.042276,77.655897,77.717295,77.703944
TW,Male,2021,77.613715,77.819857,77.93269,77.905296
TW,Male,2022,76.665253,77.958912,78.148085,78.10575
TW,Male,2023,76.928599,78.124448,78.36348,78.305347
TW,Male,2024,77.348122,78.254106,78.578876,78.504125
TW,Female,2000,79.225325,NA,NA,NA
TW,Female,2001,79.584605,NA,NA,NA
TW,Female,2002,79.878014,NA,NA,NA
TW,Female,2003,80.022921,NA,NA,NA
TW,Female,2004,80.350011,NA,NA,NA
TW,Female,2005,80.504181,NA,NA,NA
TW,Female,2006,81.287409,NA,NA,NA
TW,Female,2007,81.327294,NA,NA,NA
TW,Female,2008,81.560828,NA,NA,NA
TW,Female,2009,81.96298,NA,NA,NA
TW,Female,2010,82.322918,NA,NA,NA
TW,Female,2011,82.286416,NA,NA,NA
TW,Female,2012,82.504562,NA,NA,NA
TW,Female,2013,82.973053,NA,NA,NA
TW,Female,2014,82.877567,NA,NA,NA
TW,Female,2015,83.250249,NA,NA,NA
TW,Female,2016,83.090276,NA,NA,NA
TW,Female,2017,83.379509,NA,NA,NA
TW,Female,2018,83.672216,NA,NA,NA
TW,Female,2019,83.899716,NA,NA,NA
TW,Female,2020,84.397668,84.072528,84.145737,84.134868
TW,Female,2021,83.999295,84.248801,84.391757,84.370652
TW,Female,2022,83.189337,84.418179,84.637778,84.606723
TW,Female,2023,83.543948,84.596177,84.883799,84.843304
TW,Female,2024,83.960747,84.769806,85.129819,85.080634
TW,Total,2000,76.059269,NA,NA,NA
TW,Total,2001,76.373829,NA,NA,NA
TW,Total,2002,76.798945,NA,NA,NA
TW,Total,2003,77.003185,NA,NA,NA
TW,Total,2004,77.098777,NA,NA,NA
TW,Total,2005,77.102591,NA,NA,NA
TW,Total,2006,77.816806,NA,NA,NA
TW,Total,2007,78.019422,NA,NA,NA
TW,Total,2008,78.23273,NA,NA,NA
TW,Total,2009,78.706244,NA,NA,NA
TW,Total,2010,79.044421,NA,NA,NA
TW,Total,2011,78.867798,NA,NA,NA
TW,Total,2012,79.202603,NA,NA,NA
TW,Total,2013,79.663892,NA,NA,NA
TW,Total,2014,79.537642,NA,NA,NA
TW,Total,2015,79.880703,NA,NA,NA
TW,Total,2016,79.695205,NA,NA,NA
TW,Total,2017,80.130131,NA,NA,NA
TW,Total,2018,80.412198,NA,NA,NA
TW,Total,2019,80.61419,NA,NA,NA
TW,Total,2020,81.144526,80.775076,80.853923,80.842916
TW,Total,2021,80.726245,80.941399,81.093656,81.071374
TW,Total,2022,79.823121,81.093811,81.333388,81.299466
TW,Total,2023,80.133066,81.268468,81.573121,81.527302
TW,Total,2024,80.568131,81.418827,81.812854,81.754997
US,Male,2000,74.100728,NA,NA,NA
US,Male,2001,74.252408,NA,NA,NA
US,Male,2002,74.332267,NA,NA,NA
US,Male,2003,74.51392,NA,NA,NA
US,Male,2004,74.950527,NA,NA,NA
US,Male,2005,74.940488,NA,NA,NA
US,Male,2006,75.219124,NA,NA,NA
US,Male,2007,75.496184,NA,NA,NA
US,Male,2008,75.637696,NA,NA,NA
US,Male,2009,76.01008,NA,NA,NA
US,Male,2010,76.244292,NA,NA,NA
US,Male,2011,76.326706,NA,NA,NA
US,Male,2012,76.450573,NA,NA,NA
US,Male,2013,76.455326,NA,NA,NA
US,Male,2014,76.518214,NA,NA,NA
US,Male,2015,76.351751,NA,NA,NA
US,Male,2016,76.254828,NA,NA,NA
US,Male,2017,76.203362,NA,NA,NA
US,Male,2018,76.351615,NA,NA,NA
US,Male,2019,76.483314,NA,NA,NA
US,Male,2020,74.346627,76.33533,76.608713,76.606254
US,Male,2021,73.647294,76.324027,76.734113,76.728886
US,Male,2022,74.91543,76.311818,76.859512,76.851177
US,Male,2023,75.985103,76.296624,76.984911,76.973117
US,Male,2024,76.735312,76.278662,77.11031,77.094691
US,Female,2000,79.406915,NA,NA,NA
US,Female,2001,79.488411,NA,NA,NA
US,Female,2002,79.549931,NA,NA,NA
US,Female,2003,79.669276,NA,NA,NA
US,Female,2004,80.031431,NA,NA,NA
US,Female,2005,80.039858,NA,NA,NA
US,Female,2006,80.305986,NA,NA,NA
US,Female,2007,80.540312,NA,NA,NA
US,Female,2008,80.576624,NA,NA,NA
US,Female,2009,80.903018,NA,NA,NA
US,Female,2010,81.070885,NA,NA,NA
US,Female,2011,81.083623,NA,NA,NA
US,Female,2012,81.199754,NA,NA,NA
US,Female,2013,81.211496,NA,NA,NA
US,Female,2014,81.298864,NA,NA,NA
US,Female,2015,81.172259,NA,NA,NA
US,Female,2016,81.223572,NA,NA,NA
US,Female,2017,81.224647,NA,NA,NA
US,Female,2018,81.389066,NA,NA,NA
US,Female,2019,81.52863,NA,NA,NA
US,Female,2020,79.898954,81.44378,81.640299,81.636019
US,Female,2021,79.418836,81.475695,81.751968,81.742963
US,Female,2022,80.301718,81.508479,81.863637,81.849441
US,Female,2023,81.199729,81.537809,81.975306,81.955451
US,Female,2024,81.635529,81.565011,82.086975,82.060987
US,Total,2000,76.787738,NA,NA,NA
US,Total,2001,76.900775,NA,NA,NA
US,Total,2002,76.966869,NA,NA,NA
US,Total,2003,77.115252,NA,NA,NA
US,Total,2004,77.518679,NA,NA,NA
US,Total,2005,77.509103,NA,NA,NA
US,Total,2006,77.780636,NA,NA,NA
US,Total,2007,78.035405,NA,NA,NA
US,Total,2008,78.120609,NA,NA,NA
US,Total,2009,78.473922,NA,NA,NA
US,Total,2010,78.671736,NA,NA,NA
US,Total,2011,78.714356,NA,NA,NA
US,Total,2012,78.829535,NA,NA,NA
US,Total,2013,78.830843,NA,NA,NA
US,Total,2014,78.901039,NA,NA,NA
US,Total,2015,78.743741,NA,NA,NA
US,Total,2016,78.710765,NA,NA,NA
US,Total,2017,78.676845,NA,NA,NA
US,Total,2018,78.82781,NA,NA,NA
US,Total,2019,78.959626,NA,NA,NA
US,Total,2020,77.027766,78.836338,79.073936,79.06971
US,Total,2021,76.423485,78.842991,79.188245,79.179328
US,Total,2022,77.525771,78.849425,79.302555,79.288463
US,Total,2023,78.523187,78.851867,79.416865,79.397109
US,Total,2024,79.130843,78.851163,79.531175,79.505258
